prime,target,p.POSr,t.POSr,first,second,match,,,,,,,
usa,america,n,n,"'usa#n#1',","'america#n#1',",TRUE,,,,usa#n#1,america#n#1,=,12876699.5
clorox,bleach,n,n,"'clorox#n#1',","'bleach#n#1',",TRUE,,,,clorox#n#1,bleach#n#1,=,0
recliner,chair,n,n,"'recliner#n#1',","'chair#n#1',",TRUE,,,,recliner#n#1,chair#n#1,=,0
juggler,circus,n,n,"'juggler#n#1',","'circus#n#1',",TRUE,,,,juggler#n#1,circus#n#1,=,0
saltine,cracker,n,n,"'saltine#n#1',","'cracker#n#1',",TRUE,,,,saltine#n#1,cracker#n#1,=,0
crayola,crayon,n,n,"'crayola#n#1',","'crayon#n#1',",TRUE,,,,crayola#n#1,crayon#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
antlers,deer,n,n,"'antlers#n#1',","'deer#n#1',",TRUE,,,,antlers#n#1,deer#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
sinker,fishing,n,n,"'sinker#n#1',","'fishing#n#1',",TRUE,,,,sinker#n#1,fishing#n#1,=,0
demi,god,n,n,"'demi#n#1',","'god#n#1',",TRUE,,,,demi#n#1,god#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
attitude,conceited,n,other,"'attitude#n#1',","'conceited#other#1',",FALSE,,,,mcdonalds#n#1,hamburger#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
mcdonalds,hamburger,n,n,"'mcdonalds#n#1',","'hamburger#n#1',",TRUE,,,,frill#n#1,lace#n#1,=,0
frill,lace,n,n,"'frill#n#1',","'lace#n#1',",TRUE,,,,frankenstein#n#1,monster#n#1,=,0
frankenstein,monster,n,n,"'frankenstein#n#1',","'monster#n#1',",TRUE,,,,axon#n#1,neuron#n#1,=,0
axon,neuron,n,n,"'axon#n#1',","'neuron#n#1',",TRUE,,,,zit#n#1,pimple#n#1,=,12876699.5
zit,pimple,n,n,"'zit#n#1',","'pimple#n#1',",TRUE,,,,tupperware#n#1,plastic#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
tupperware,plastic,n,n,"'tupperware#n#1',","'plastic#n#1',",TRUE,,,,shears#n#1,scissors#n#1,=,0
shears,scissors,n,n,"'shears#n#1',","'scissors#n#1',",TRUE,,,,typist#n#1,secretary#n#1,=,0
typist,secretary,n,n,"'typist#n#1',","'secretary#n#1',",TRUE,,,,escargot#n#1,snail#n#1,=,0
escargot,snail,n,n,"'escargot#n#1',","'snail#n#1',",TRUE,,,,popeye#n#1,spinach#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
