prime,target,p.POSr,t.POSr,first,second,match,index,JCNvalue,,,,,,,
usa,america,n,n,"'usa#n#1',","'america#n#1',",TRUE,usa.america,0.00,,,,,,,
clorox,bleach,n,n,"'clorox#n#1',","'bleach#n#1',",TRUE,clorox.bleach,0.00,,,,,,,
recliner,chair,n,n,"'recliner#n#1',","'chair#n#1',",TRUE,recliner.chair,0.00,,,,,,,
juggler,circus,n,n,"'juggler#n#1',","'circus#n#1',",TRUE,juggler.circus,0.00,,,,,,,
saltine,cracker,n,n,"'saltine#n#1',","'cracker#n#1',",TRUE,saltine.cracker,0.00,,,,,,,
crayola,crayon,n,n,"'crayola#n#1',","'crayon#n#1',",TRUE,crayola.crayon,NA,,,,,,,
antlers,deer,n,n,"'antlers#n#1',","'deer#n#1',",TRUE,antlers.deer,NA,,,,,,,
sinker,fishing,n,n,"'sinker#n#1',","'fishing#n#1',",TRUE,sinker.fishing,0.00,,,,,,,
demi,god,n,n,"'demi#n#1',","'god#n#1',",TRUE,demi.god,NA,,,,,,,
attitude,conceited,n,other,"'attitude#n#1',","'conceited#other#1',",FALSE,attitude.conceited,NA,,,,,,,
mcdonalds,hamburger,n,n,"'mcdonalds#n#1',","'hamburger#n#1',",TRUE,mcdonalds.hamburger,NA,,,,,,,
frill,lace,n,n,"'frill#n#1',","'lace#n#1',",TRUE,frill.lace,0.00,,,,,,,
frankenstein,monster,n,n,"'frankenstein#n#1',","'monster#n#1',",TRUE,frankenstein.monster,0.00,,,,,,,
axon,neuron,n,n,"'axon#n#1',","'neuron#n#1',",TRUE,axon.neuron,0.00,,,,,,,
zit,pimple,n,n,"'zit#n#1',","'pimple#n#1',",TRUE,zit.pimple,0.00,,,,,,,
tupperware,plastic,n,n,"'tupperware#n#1',","'plastic#n#1',",TRUE,tupperware.plastic,NA,,,,,,,
shears,scissors,n,n,"'shears#n#1',","'scissors#n#1',",TRUE,shears.scissors,0.00,,,,,,,
typist,secretary,n,n,"'typist#n#1',","'secretary#n#1',",TRUE,typist.secretary,0.00,,,,,,,
escargot,snail,n,n,"'escargot#n#1',","'snail#n#1',",TRUE,escargot.snail,0.00,,,,,,,
popeye,spinach,n,n,"'popeye#n#1',","'spinach#n#1',",TRUE,popeye.spinach,NA,,,,,,,
pancakes,syrup,n,n,"'pancakes#n#1',","'syrup#n#1',",TRUE,pancakes.syrup,NA,,,,,,,
hairspray,sticky,n,other,"'hairspray#n#1',","'sticky#other#1',",FALSE,hairspray.sticky,NA,,,,,,,
cornbeef,beef,n,n,"'cornbeef#n#1',","'beef#n#1',",TRUE,cornbeef.beef,NA,,,,,,,
britannica,britain,n,n,"'britannica#n#1',","'britain#n#1',",TRUE,britannica.britain,NA,,,,,,,
anisette,dictionary,n,n,"'anisette#n#1',","'dictionary#n#1',",TRUE,anisette.dictionary,0.00,,,,,,,
breezeway,walkway,n,n,"'breezeway#n#1',","'walkway#n#1',",TRUE,breezeway.walkway,NA,,,,,,,
excedrin,medicine,n,n,"'excedrin#n#1',","'medicine#n#1',",TRUE,excedrin.medicine,NA,,,,,,,
mints,green,n,other,"'mints#n#1',","'green#other#1',",FALSE,mints.green,NA,,,,,,,
harley,motorcycle,n,n,"'harley#n#1',","'motorcycle#n#1',",TRUE,harley.motorcycle,NA,,,,,,,
walkway,path,n,n,"'walkway#n#1',","'path#n#1',",TRUE,walkway.path,16.95,,,,,,,
overview,preview,n,n,"'overview#n#1',","'preview#n#1',",TRUE,overview.preview,0.00,,,,,,,
seatbelt,protection,n,n,"'seatbelt#n#1',","'protection#n#1',",TRUE,seatbelt.protection,0.00,,,,,,,
bookbag,purse,n,n,"'bookbag#n#1',","'purse#n#1',",TRUE,bookbag.purse,NA,,,,,,,
chromosomes,sex,n,n,"'chromosomes#n#1',","'sex#n#1',",TRUE,chromosomes.sex,NA,,,,,,,
checkers,round,n,other,"'checkers#n#1',","'round#other#1',",FALSE,checkers.round,NA,,,,,,,
